LU0389812933,EUR,fund,ft,124.46
LU1050470373,EUR,fund,ft,106.34
LU0836513266,EUR,fund,ft,113.64
LU1050469367,EUR,fund,ft,114.11
LU1373035580,EUR,fund,ft,108.42
LU0128530416,USD,fund,ft,32.32
LU0836513852,USD,fund,ft,88.92
ES0116418007,EUR,fund,ft,16.6
LU0996182563,EUR,fund,ft,351.56
LU0140363697,EUR,fund,ft,38.79
LU0554840230,EUR,fund,ft,490.73
LU0836513001,USD,fund,ft,474.48
LU0836513183,USD,fund,ft,164.74
LU0996177134,EUR,fund,ft,183.42
LU1328852659,EUR,fund,ft,128.64
LU0211333025,EUR,fund,ft,31.71
LU0094557526,EUR,fund,ft,54.19
LU0836512706,EUR,fund,ft,277.03
LU0836512888,USD,fund,ft,251.29
LU0171289571,EUR,fund,qf,52.17
N5138,EUR,plan,qf,22.267917
N3897,EUR,plan,qf,23.310081
N2247,EUR,plan,qf,131.147802
DBPD:GER,EUR,fund,ft,0.528
HKDE,AEX:EUR,fund,ft,14.76
