LU0389812933,EUR,fund,ft,124.09
LU1050470373,EUR,fund,ft,106.7
LU0836513266,EUR,fund,ft,113.78
LU1050469367,EUR,fund,ft,111.47
LU1373035580,EUR,fund,ft,102.31
LU0128530416,USD,fund,ft,28.12
LU0836513852,USD,fund,ft,84.51
ES0116418007,EUR,fund,ft,16.47
LU0996182563,EUR,fund,ft,345.77
LU0140363697,EUR,fund,ft,38.22
LU0554840230,EUR,fund,ft,495.95
LU0836513001,USD,fund,ft,434.57
LU0836513183,USD,fund,ft,140.01
LU0996177134,EUR,fund,ft,171.56
LU1328852659,EUR,fund,ft,137.99
LU0211333025,EUR,fund,ft,30.97
LU0094557526,EUR,fund,ft,49.94
LU0836512706,EUR,fund,ft,243.14
LU0836512888,USD,fund,ft,208.72
LU0171289571,EUR,fund,qf,51.1
0P0001FJIM,EUR,fund,ms,51.01
N5138,EUR,plan,qf,21.27302
N3897,EUR,plan,qf,21.849478
N2247,EUR,plan,qf,133.360481
DBPD:GER,EUR,fund,ft,0.8728
HKDE,AEX:EUR,fund,ft,13.01
