LU0389812933,EUR,fund,ft,123.53
LU1050470373,EUR,fund,ft,106.12
LU0836513266,EUR,fund,ft,113.01
LU1050469367,EUR,fund,ft,111.72
LU1373035580,EUR,fund,ft,102.56
LU0128530416,USD,fund,ft,28.24
LU0836513852,USD,fund,ft,83.81
ES0116418007,EUR,fund,ft,16.99
LU0996182563,EUR,fund,ft,361.15
LU0140363697,EUR,fund,ft,41.84
LU0554840230,EUR,fund,ft,512.51
LU0836513001,USD,fund,ft,448.89
LU0836513183,USD,fund,ft,139.15
LU0996177134,EUR,fund,ft,172.68
LU1328852659,EUR,fund,ft,133.8
LU0211333025,EUR,fund,ft,31.74
LU0094557526,EUR,fund,ft,52.32
LU0836512706,EUR,fund,ft,256.9
LU0836512888,USD,fund,ft,212.61
LU0171289571,EUR,fund,qf,47.46
0P0001FJIM,EUR,fund,ms,47.49
N5138,EUR,plan,qf,22.154807
N3897,EUR,plan,qf,22.772828
N2247,EUR,plan,qf,138.584758
DBPD:GER,EUR,fund,ft,0.6923
HKDE,AEX:EUR,fund,ft,12.69
