LU0389812933,EUR,fund,ft,125.1
LU1050470373,EUR,fund,ft,106.61
LU0836513266,EUR,fund,ft,112.16
LU1050469367,EUR,fund,ft,112.39
LU1373035580,EUR,fund,ft,104.77
LU0128530416,USD,fund,ft,28.8
LU0836513852,USD,fund,ft,86.03
ES0116418007,EUR,fund,ft,16.97
LU0996182563,EUR,fund,ft,347.16
LU0140363697,EUR,fund,ft,36.06
LU0554840230,EUR,fund,ft,510.66
LU0836513001,USD,fund,ft,425.94
LU0836513183,USD,fund,ft,143.77
LU0996177134,EUR,fund,ft,170.66
LU1328852659,EUR,fund,ft,136.79
LU0211333025,EUR,fund,ft,32.02
LU0094557526,EUR,fund,ft,54.01
LU0836512706,EUR,fund,ft,270.98
LU0836512888,USD,fund,ft,219.3
LU0171289571,EUR,fund,qf,46.55
0P0001FJIM,EUR,fund,ms,46.7
N5138,EUR,plan,qf,21.755534
N3897,EUR,plan,qf,23.145093
N2247,EUR,plan,qf,133.032138
DBPD:GER,EUR,fund,ft,0.589
HKDE,AEX:EUR,fund,ft,13.7
