LU0389812933,EUR,fund,ft,120.76
LU1050470373,EUR,fund,ft,102.76
LU0836513266,EUR,fund,ft,109.55
LU1050469367,EUR,fund,ft,106.46
LU1373035580,EUR,fund,ft,96.52
LU0128530416,USD,fund,ft,27.88
LU0836513852,USD,fund,ft,82.29
ES0116418007,EUR,fund,ft,14.81
LU0996182563,EUR,fund,ft,302.16
LU0140363697,EUR,fund,ft,32.48
LU0554840230,EUR,fund,ft,456.9
LU0836513001,USD,fund,ft,366.72
LU0836513183,USD,fund,ft,129.91
LU0996177134,EUR,fund,ft,156.44
LU1328852659,EUR,fund,ft,120.08
LU0211333025,EUR,fund,ft,29.56
LU0094557526,EUR,fund,ft,49.38
LU0836512706,EUR,fund,ft,239.82
LU0836512888,USD,fund,ft,205.86
LU0171289571,EUR,fund,qf,58.68
0P0001FJIM,EUR,fund,ms,57.84
N5138,EUR,plan,qf,19.309712
N3897,EUR,plan,qf,20.631439
N2247,EUR,plan,qf,113.665573
DBPD:GER,EUR,fund,ft,0.9315
