LU0389812933,EUR,fund,ft,124.91
LU1050470373,EUR,fund,ft,107.47
LU0836513266,EUR,fund,ft,114.48
LU1050469367,EUR,fund,ft,113.63
LU1373035580,EUR,fund,ft,105.68
LU0128530416,USD,fund,ft,31.02
LU0836513852,USD,fund,ft,89.15
ES0116418007,EUR,fund,ft,16.15
LU0996182563,EUR,fund,ft,334.14
LU0140363697,EUR,fund,ft,37.48
LU0554840230,EUR,fund,ft,481.03
LU0836513001,USD,fund,ft,449.74
LU0836513183,USD,fund,ft,157.25
LU0996177134,EUR,fund,ft,169.93
LU1328852659,EUR,fund,ft,128.51
LU0211333025,EUR,fund,ft,30.68
LU0094557526,EUR,fund,ft,53.45
LU0836512706,EUR,fund,ft,266.14
LU0836512888,USD,fund,ft,230.03
LU0171289571,EUR,fund,qf,53.54
0P0001FJIM,EUR,fund,ms,53.26
N5138,EUR,plan,qf,21.19375
N3897,EUR,plan,qf,22.294593
N2247,EUR,plan,qf,124.243945
DBPD:GER,EUR,fund,ft,0.5537
HKDE,AEX:EUR,fund,ft,14.1
