LU0389812933,EUR,fund,ft,123.58
LU1050470373,EUR,fund,ft,104.5
LU0836513266,EUR,fund,ft,112.0
LU1050469367,EUR,fund,ft,108.25
LU1373035580,EUR,fund,ft,100.13
LU0128530416,USD,fund,ft,27.96
LU0836513852,USD,fund,ft,85.07
ES0116418007,EUR,fund,ft,15.82
LU0996182563,EUR,fund,ft,321.85
LU0140363697,EUR,fund,ft,34.88
LU0554840230,EUR,fund,ft,471.71
LU0836513001,USD,fund,ft,410.44
LU0836513183,USD,fund,ft,141.23
LU0996177134,EUR,fund,ft,167.63
LU1328852659,EUR,fund,ft,128.99
LU0211333025,EUR,fund,ft,30.09
LU0094557526,EUR,fund,ft,50.62
LU0836512706,EUR,fund,ft,250.57
LU0836512888,USD,fund,ft,221.09
LU0171289571,EUR,fund,qf,55.62
0P0001FJIM,EUR,fund,ms,54.9
N5138,EUR,plan,qf,20.279122
N3897,EUR,plan,qf,21.419464
N2247,EUR,plan,qf,125.051992
DBPD:GER,EUR,fund,ft,0.9158
HKDE,AEX:EUR,fund,ft,11.71
