LU0389812933,EUR,fund,ft,123.69
LU1050470373,EUR,fund,ft,106.82
LU0836513266,EUR,fund,ft,114.07
LU1050469367,EUR,fund,ft,112.98
LU1373035580,EUR,fund,ft,103.52
LU0128530416,USD,fund,ft,30.13
LU0836513852,USD,fund,ft,87.77
ES0116418007,EUR,fund,ft,16.28
LU0996182563,EUR,fund,ft,330.41
LU0140363697,EUR,fund,ft,35.17
LU0554840230,EUR,fund,ft,484.0
LU0836513001,USD,fund,ft,428.72
LU0836513183,USD,fund,ft,151.14
LU0996177134,EUR,fund,ft,172.68
LU1328852659,EUR,fund,ft,125.59
LU0211333025,EUR,fund,ft,30.47
LU0094557526,EUR,fund,ft,53.79
LU0836512706,EUR,fund,ft,267.27
LU0836512888,USD,fund,ft,228.15
LU0171289571,EUR,fund,qf,53.06
0P0001FJIM,EUR,fund,ms,53.96
N5138,EUR,plan,qf,21.119998
N3897,EUR,plan,qf,22.616532
N2247,EUR,plan,qf,123.552992
DBPD:GER,EUR,fund,ft,0.5291
HKDE,AEX:EUR,fund,ft,13.29
