LU0389812933,EUR,fund,ft,125.06
LU1050470373,EUR,fund,ft,107.5
LU0836513266,EUR,fund,ft,114.59
LU1050469367,EUR,fund,ft,113.07
LU1373035580,EUR,fund,ft,103.32
LU0128530416,USD,fund,ft,29.27
LU0836513852,USD,fund,ft,88.38
ES0116418007,EUR,fund,ft,15.2
LU0996182563,EUR,fund,ft,311.09
LU0140363697,EUR,fund,ft,31.91
LU0554840230,EUR,fund,ft,456.02
LU0836513001,USD,fund,ft,404.98
LU0836513183,USD,fund,ft,141.38
LU0996177134,EUR,fund,ft,160.6
LU1328852659,EUR,fund,ft,123.58
LU0211333025,EUR,fund,ft,29.42
LU0094557526,EUR,fund,ft,50.87
LU0836512706,EUR,fund,ft,254.45
LU0836512888,USD,fund,ft,219.64
LU0171289571,EUR,fund,qf,49.95
0P0001FJIM,EUR,fund,ms,50.37
N5138,EUR,plan,qf,19.873878
N3897,EUR,plan,qf,21.306322
N2247,EUR,plan,qf,113.272131
DBPD:GER,EUR,fund,ft,0.62
HKDE,AEX:EUR,fund,ft,12.06
