LU0389812933,EUR,fund,ft,127.01
LU1050470373,EUR,fund,ft,107.08
LU0836513266,EUR,fund,ft,114.37
LU1050469367,EUR,fund,ft,110.61
LU1373035580,EUR,fund,ft,103.23
LU0128530416,USD,fund,ft,28.8
LU0836513852,USD,fund,ft,88.72
ES0116418007,EUR,fund,ft,15.46
LU0996182563,EUR,fund,ft,317.35
LU0140363697,EUR,fund,ft,34.05
LU0554840230,EUR,fund,ft,473.99
LU0836513001,USD,fund,ft,406.55
LU0836513183,USD,fund,ft,137.19
LU0996177134,EUR,fund,ft,159.31
LU1328852659,EUR,fund,ft,137.43
LU0211333025,EUR,fund,ft,29.84
LU0094557526,EUR,fund,ft,51.29
LU0836512706,EUR,fund,ft,247.55
LU0836512888,USD,fund,ft,217.56
LU0171289571,EUR,fund,qf,52.38
0P0001FJIM,EUR,fund,ms,52.56
N5138,EUR,plan,qf,19.876198
N3897,EUR,plan,qf,20.856399
N2247,EUR,plan,qf,119.70877
DBPD:GER,EUR,fund,ft,0.9021
HKDE,AEX:EUR,fund,ft,11.42
