LU0389812933,EUR,fund,ft,124.75
LU1050470373,EUR,fund,ft,106.89
LU0836513266,EUR,fund,ft,113.89
LU1050469367,EUR,fund,ft,111.56
LU1373035580,EUR,fund,ft,102.71
LU0128530416,USD,fund,ft,28.5
LU0836513852,USD,fund,ft,86.21
ES0116418007,EUR,fund,ft,16.33
LU0996182563,EUR,fund,ft,335.82
LU0140363697,EUR,fund,ft,36.69
LU0554840230,EUR,fund,ft,492.34
LU0836513001,USD,fund,ft,429.68
LU0836513183,USD,fund,ft,145.48
LU0996177134,EUR,fund,ft,174.24
LU1328852659,EUR,fund,ft,138.29
LU0211333025,EUR,fund,ft,30.48
LU0094557526,EUR,fund,ft,51.55
LU0836512706,EUR,fund,ft,251.81
LU0836512888,USD,fund,ft,207.77
LU0171289571,EUR,fund,qf,52.32
0P0001FJIM,EUR,fund,ms,52.35
N5138,EUR,plan,qf,20.963071
N3897,EUR,plan,qf,21.782754
N2247,EUR,plan,qf,128.969819
DBPD:GER,EUR,fund,ft,0.8227
HKDE,AEX:EUR,fund,ft,13.23
