LU0389812933,EUR,fund,ft,125.01
LU1050470373,EUR,fund,ft,106.21
LU0836513266,EUR,fund,ft,113.56
LU1050469367,EUR,fund,ft,110.84
LU1373035580,EUR,fund,ft,103.23
LU0128530416,USD,fund,ft,29.0
LU0836513852,USD,fund,ft,86.8
ES0116418007,EUR,fund,ft,16.24
LU0996182563,EUR,fund,ft,333.32
LU0140363697,EUR,fund,ft,37.07
LU0554840230,EUR,fund,ft,487.09
LU0836513001,USD,fund,ft,429.54
LU0836513183,USD,fund,ft,148.41
LU0996177134,EUR,fund,ft,175.49
LU1328852659,EUR,fund,ft,136.32
LU0211333025,EUR,fund,ft,30.96
LU0094557526,EUR,fund,ft,52.12
LU0836512706,EUR,fund,ft,254.75
LU0836512888,USD,fund,ft,220.09
LU0171289571,EUR,fund,qf,52.15
0P0001FJIM,EUR,fund,ms,52.83
N5138,EUR,plan,qf,20.974527
N3897,EUR,plan,qf,21.682534
N2247,EUR,plan,qf,126.841842
DBPD:GER,EUR,fund,ft,0.8165
HKDE,AEX:EUR,fund,ft,13.59
