LU0389812933,EUR,fund,ft,121.25
LU1050470373,EUR,fund,ft,103.4
LU0836513266,EUR,fund,ft,110.04
LU1050469367,EUR,fund,ft,106.76
LU1373035580,EUR,fund,ft,97.02
LU0128530416,USD,fund,ft,27.91
LU0836513852,USD,fund,ft,82.6
ES0116418007,EUR,fund,ft,14.68
LU0996182563,EUR,fund,ft,301.8
LU0140363697,EUR,fund,ft,32.53
LU0554840230,EUR,fund,ft,458.97
LU0836513001,USD,fund,ft,372.84
LU0836513183,USD,fund,ft,130.92
LU0996177134,EUR,fund,ft,155.85
LU1328852659,EUR,fund,ft,120.33
LU0211333025,EUR,fund,ft,29.73
LU0094557526,EUR,fund,ft,49.49
LU0836512706,EUR,fund,ft,243.0
LU0836512888,USD,fund,ft,210.54
LU0171289571,EUR,fund,qf,58.45
0P0001FJIM,EUR,fund,ms,58.68
N5138,EUR,plan,qf,19.306369
N3897,EUR,plan,qf,20.438115
N2247,EUR,plan,qf,112.746601
DBPD:GER,EUR,fund,ft,0.9356
