LU0389812933,EUR,fund,ft,126.61
LU1050470373,EUR,fund,ft,107.23
LU0836513266,EUR,fund,ft,114.64
LU1050469367,EUR,fund,ft,111.28
LU1373035580,EUR,fund,ft,104.47
LU0128530416,USD,fund,ft,29.25
LU0836513852,USD,fund,ft,88.44
ES0116418007,EUR,fund,ft,16.02
LU0996182563,EUR,fund,ft,326.45
LU0140363697,EUR,fund,ft,34.59
LU0554840230,EUR,fund,ft,477.33
LU0836513001,USD,fund,ft,418.05
LU0836513183,USD,fund,ft,151.89
LU0996177134,EUR,fund,ft,178.28
LU1328852659,EUR,fund,ft,137.98
LU0211333025,EUR,fund,ft,30.46
LU0094557526,EUR,fund,ft,51.8
LU0836512706,EUR,fund,ft,252.33
LU0836512888,USD,fund,ft,218.53
LU0171289571,EUR,fund,qf,52.43
0P0001FJIM,EUR,fund,ms,53.49
N5138,EUR,plan,qf,20.594632
N3897,EUR,plan,qf,21.580684
N2247,EUR,plan,qf,124.07157
DBPD:GER,EUR,fund,ft,0.8614
HKDE,AEX:EUR,fund,ft,14.09
