LU0389812933,EUR,fund,ft,122.56
LU1050470373,EUR,fund,ft,103.47
LU0836513266,EUR,fund,ft,110.17
LU1050469367,EUR,fund,ft,107.43
LU1373035580,EUR,fund,ft,98.62
LU0128530416,USD,fund,ft,27.92
LU0836513852,USD,fund,ft,83.54
ES0116418007,EUR,fund,ft,15.26
LU0996182563,EUR,fund,ft,312.62
LU0140363697,EUR,fund,ft,34.34
LU0554840230,EUR,fund,ft,476.88
LU0836513001,USD,fund,ft,390.98
LU0836513183,USD,fund,ft,136.16
LU0996177134,EUR,fund,ft,161.92
LU1328852659,EUR,fund,ft,122.93
LU0211333025,EUR,fund,ft,29.59
LU0094557526,EUR,fund,ft,51.49
LU0836512706,EUR,fund,ft,253.74
LU0836512888,USD,fund,ft,211.83
LU0171289571,EUR,fund,qf,55.56
0P0001FJIM,EUR,fund,ms,55.33
N5138,EUR,plan,qf,19.901731
N3897,EUR,plan,qf,21.102125
N2247,EUR,plan,qf,118.350503
DBPD:GER,EUR,fund,ft,0.9014
HKDE,AEX:EUR,fund,ft,12.29
