LU0389812933,EUR,fund,ft,123.69
LU1050470373,EUR,fund,ft,104.29
LU0836513266,EUR,fund,ft,111.49
LU1050469367,EUR,fund,ft,111.01
LU1373035580,EUR,fund,ft,104.04
LU0128530416,USD,fund,ft,28.68
LU0836513852,USD,fund,ft,85.75
ES0116418007,EUR,fund,ft,15.83
LU0996182563,EUR,fund,ft,327.47
LU0140363697,EUR,fund,ft,33.12
LU0554840230,EUR,fund,ft,472.24
LU0836513001,USD,fund,ft,410.1
LU0836513183,USD,fund,ft,142.68
LU0996177134,EUR,fund,ft,169.42
LU1328852659,EUR,fund,ft,128.41
LU0211333025,EUR,fund,ft,31.11
LU0094557526,EUR,fund,ft,52.06
LU0836512706,EUR,fund,ft,263.0
LU0836512888,USD,fund,ft,218.11
LU0171289571,EUR,fund,qf,46.65
0P0001FJIM,EUR,fund,ms,47.73
N5138,EUR,plan,qf,20.916792
N3897,EUR,plan,qf,22.021366
N2247,EUR,plan,qf,121.693684
DBPD:GER,EUR,fund,ft,0.62
HKDE,AEX:EUR,fund,ft,13.26
