LU0389812933,EUR,fund,ft,121.14
LU1050470373,EUR,fund,ft,103.44
LU0836513266,EUR,fund,ft,110.85
LU1050469367,EUR,fund,ft,106.72
LU1373035580,EUR,fund,ft,97.12
LU0128530416,USD,fund,ft,28.03
LU0836513852,USD,fund,ft,83.0
ES0116418007,EUR,fund,ft,14.68
LU0996182563,EUR,fund,ft,299.56
LU0140363697,EUR,fund,ft,32.5
LU0554840230,EUR,fund,ft,453.1
LU0836513001,USD,fund,ft,370.4
LU0836513183,USD,fund,ft,128.88
LU0996177134,EUR,fund,ft,155.46
LU1328852659,EUR,fund,ft,119.71
LU0211333025,EUR,fund,ft,29.75
LU0094557526,EUR,fund,ft,49.81
LU0836512706,EUR,fund,ft,242.81
LU0836512888,USD,fund,ft,207.09
LU0171289571,EUR,fund,qf,57.99
0P0001FJIM,EUR,fund,ms,58.45
N5138,EUR,plan,qf,19.172151
N3897,EUR,plan,qf,20.311768
N2247,EUR,plan,qf,111.63754
DBPD:GER,EUR,fund,ft,0.916
