LU0389812933,EUR,fund,ft,121.69
LU1050470373,EUR,fund,ft,103.22
LU0836513266,EUR,fund,ft,111.29
LU1050469367,EUR,fund,ft,106.85
LU1373035580,EUR,fund,ft,98.88
LU0128530416,USD,fund,ft,28.55
LU0836513852,USD,fund,ft,83.96
ES0116418007,EUR,fund,ft,15.23
LU0996182563,EUR,fund,ft,308.89
LU0140363697,EUR,fund,ft,33.99
LU0554840230,EUR,fund,ft,466.14
LU0836513001,USD,fund,ft,386.43
LU0836513183,USD,fund,ft,137.33
LU0996177134,EUR,fund,ft,161.67
LU1328852659,EUR,fund,ft,123.3
LU0211333025,EUR,fund,ft,30.14
LU0094557526,EUR,fund,ft,51.22
LU0836512706,EUR,fund,ft,252.54
LU0836512888,USD,fund,ft,211.04
LU0171289571,EUR,fund,qf,60.52
0P0001FJIM,EUR,fund,ms,59.9
N5138,EUR,plan,qf,19.740409
N3897,EUR,plan,qf,20.901654
N2247,EUR,plan,qf,115.922085
DBPD:GER,EUR,fund,ft,0.8591
HKDE,AEX:EUR,fund,ft,13.03
