LU0389812933,EUR,fund,ft,121.65
LU1050470373,EUR,fund,ft,103.15
LU0836513266,EUR,fund,ft,110.72
LU1050469367,EUR,fund,ft,106.76
LU1373035580,EUR,fund,ft,98.44
LU0128530416,USD,fund,ft,28.35
LU0836513852,USD,fund,ft,83.38
ES0116418007,EUR,fund,ft,15.3
LU0996182563,EUR,fund,ft,310.94
LU0140363697,EUR,fund,ft,34.36
LU0554840230,EUR,fund,ft,468.87
LU0836513001,USD,fund,ft,387.38
LU0836513183,USD,fund,ft,138.22
LU0996177134,EUR,fund,ft,163.68
LU1328852659,EUR,fund,ft,120.61
LU0211333025,EUR,fund,ft,29.66
LU0094557526,EUR,fund,ft,50.97
LU0836512706,EUR,fund,ft,251.79
LU0836512888,USD,fund,ft,212.99
LU0171289571,EUR,fund,qf,0
0P0001FJIM,EUR,fund,ms,58.31
N5138,EUR,plan,qf,0
N3897,EUR,plan,qf,0
N2247,EUR,plan,qf,0
DBPD:GER,EUR,fund,ft,0.8673
HKDE,AEX:EUR,fund,ft,12.61
