LU0389812933,EUR,fund,ft,121.94
LU1050470373,EUR,fund,ft,103.57
LU0836513266,EUR,fund,ft,111.07
LU1050469367,EUR,fund,ft,107.41
LU1373035580,EUR,fund,ft,98.19
LU0128530416,USD,fund,ft,28.35
LU0836513852,USD,fund,ft,83.47
ES0116418007,EUR,fund,ft,15.01
LU0996182563,EUR,fund,ft,307.98
LU0140363697,EUR,fund,ft,33.11
LU0554840230,EUR,fund,ft,464.3
LU0836513001,USD,fund,ft,379.77
LU0836513183,USD,fund,ft,135.06
LU0996177134,EUR,fund,ft,159.73
LU1328852659,EUR,fund,ft,123.07
LU0211333025,EUR,fund,ft,29.98
LU0094557526,EUR,fund,ft,50.37
LU0836512706,EUR,fund,ft,248.13
LU0836512888,USD,fund,ft,209.06
LU0171289571,EUR,fund,qf,60.97
0P0001FJIM,EUR,fund,ms,60.97
N5138,EUR,plan,qf,19.633259
N3897,EUR,plan,qf,20.675194
N2247,EUR,plan,qf,115.058038
DBPD:GER,EUR,fund,ft,0.8643
HKDE,AEX:EUR,fund,ft,13.05
