LU0389812933,EUR,fund,ft,124.33
LU1050470373,EUR,fund,ft,107.44
LU0836513266,EUR,fund,ft,114.84
LU1050469367,EUR,fund,ft,113.49
LU1373035580,EUR,fund,ft,104.27
LU0128530416,USD,fund,ft,30.41
LU0836513852,USD,fund,ft,88.44
ES0116418007,EUR,fund,ft,16.28
LU0996182563,EUR,fund,ft,334.67
LU0140363697,EUR,fund,ft,36.47
LU0554840230,EUR,fund,ft,488.05
LU0836513001,USD,fund,ft,440.54
LU0836513183,USD,fund,ft,149.66
LU0996177134,EUR,fund,ft,168.85
LU1328852659,EUR,fund,ft,128.14
LU0211333025,EUR,fund,ft,30.88
LU0094557526,EUR,fund,ft,54.21
LU0836512706,EUR,fund,ft,269.07
LU0836512888,USD,fund,ft,231.81
LU0171289571,EUR,fund,qf,53.87
0P0001FJIM,EUR,fund,ms,53.77
N5138,EUR,plan,qf,21.292734
N3897,EUR,plan,qf,22.583742
N2247,EUR,plan,qf,124.098756
DBPD:GER,EUR,fund,ft,0.523
HKDE,AEX:EUR,fund,ft,13.55
