LU0389812933,EUR,fund,ft,124.2
LU1050470373,EUR,fund,ft,104.62
LU0836513266,EUR,fund,ft,111.51
LU1050469367,EUR,fund,ft,111.6
LU1373035580,EUR,fund,ft,104.41
LU0128530416,USD,fund,ft,28.72
LU0836513852,USD,fund,ft,86.1
ES0116418007,EUR,fund,ft,16.23
LU0996182563,EUR,fund,ft,330.52
LU0140363697,EUR,fund,ft,33.04
LU0554840230,EUR,fund,ft,477.89
LU0836513001,USD,fund,ft,409.39
LU0836513183,USD,fund,ft,142.93
LU0996177134,EUR,fund,ft,170.98
LU1328852659,EUR,fund,ft,130.54
LU0211333025,EUR,fund,ft,31.01
LU0094557526,EUR,fund,ft,51.87
LU0836512706,EUR,fund,ft,260.53
LU0836512888,USD,fund,ft,216.75
LU0171289571,EUR,fund,qf,47.3
0P0001FJIM,EUR,fund,ms,46.17
N5138,EUR,plan,qf,21.024039
N3897,EUR,plan,qf,22.612879
N2247,EUR,plan,qf,126.975364
DBPD:GER,EUR,fund,ft,0.617
HKDE,AEX:EUR,fund,ft,13.35
