LU0389812933,EUR,fund,ft,125.58
LU1050470373,EUR,fund,ft,105.7
LU0836513266,EUR,fund,ft,113.06
LU1050469367,EUR,fund,ft,109.78
LU1373035580,EUR,fund,ft,102.64
LU0128530416,USD,fund,ft,28.8
LU0836513852,USD,fund,ft,87.67
ES0116418007,EUR,fund,ft,15.57
LU0996182563,EUR,fund,ft,318.48
LU0140363697,EUR,fund,ft,33.76
LU0554840230,EUR,fund,ft,470.5
LU0836513001,USD,fund,ft,411.99
LU0836513183,USD,fund,ft,139.71
LU0996177134,EUR,fund,ft,163.23
LU1328852659,EUR,fund,ft,133.65
LU0211333025,EUR,fund,ft,30.33
LU0094557526,EUR,fund,ft,51.96
LU0836512706,EUR,fund,ft,254.14
LU0836512888,USD,fund,ft,222.56
LU0171289571,EUR,fund,qf,54.34
0P0001FJIM,EUR,fund,ms,53.47
N5138,EUR,plan,qf,20.104044
N3897,EUR,plan,qf,21.150407
N2247,EUR,plan,qf,121.012145
DBPD:GER,EUR,fund,ft,0.8675
HKDE,AEX:EUR,fund,ft,11.68
