LU0389812933,EUR,fund,ft,124.11
LU1050470373,EUR,fund,ft,107.09
LU0836513266,EUR,fund,ft,114.78
LU1050469367,EUR,fund,ft,112.27
LU1373035580,EUR,fund,ft,103.69
LU0128530416,USD,fund,ft,28.71
LU0836513852,USD,fund,ft,85.09
ES0116418007,EUR,fund,ft,17.11
LU0996182563,EUR,fund,ft,361.24
LU0140363697,EUR,fund,ft,40.88
LU0554840230,EUR,fund,ft,523.96
LU0836513001,USD,fund,ft,444.8
LU0836513183,USD,fund,ft,141.01
LU0996177134,EUR,fund,ft,174.8
LU1328852659,EUR,fund,ft,135.45
LU0211333025,EUR,fund,ft,31.96
LU0094557526,EUR,fund,ft,52.95
LU0836512706,EUR,fund,ft,261.16
LU0836512888,USD,fund,ft,216.79
LU0171289571,EUR,fund,qf,50.33
0P0001FJIM,EUR,fund,ms,49.92
N5138,EUR,plan,qf,22.374629
N3897,EUR,plan,qf,22.862532
N2247,EUR,plan,qf,138.203837
DBPD:GER,EUR,fund,ft,0.6762
HKDE,AEX:EUR,fund,ft,12.65
