LU0389812933,EUR,fund,ft,124.55
LU1050470373,EUR,fund,ft,107.27
LU0836513266,EUR,fund,ft,114.57
LU1050469367,EUR,fund,ft,113.27
LU1373035580,EUR,fund,ft,105.07
LU0128530416,USD,fund,ft,30.75
LU0836513852,USD,fund,ft,88.85
ES0116418007,EUR,fund,ft,16.28
LU0996182563,EUR,fund,ft,334.07
LU0140363697,EUR,fund,ft,36.9
LU0554840230,EUR,fund,ft,483.14
LU0836513001,USD,fund,ft,446.47
LU0836513183,USD,fund,ft,155.21
LU0996177134,EUR,fund,ft,174.39
LU1328852659,EUR,fund,ft,127.43
LU0211333025,EUR,fund,ft,30.55
LU0094557526,EUR,fund,ft,53.64
LU0836512706,EUR,fund,ft,267.02
LU0836512888,USD,fund,ft,230.94
LU0171289571,EUR,fund,qf,54.49
0P0001FJIM,EUR,fund,ms,54.5
N5138,EUR,plan,qf,21.295897
N3897,EUR,plan,qf,22.598627
N2247,EUR,plan,qf,124.648534
DBPD:GER,EUR,fund,ft,0.5714
HKDE,AEX:EUR,fund,ft,13.65
