LU0389812933,EUR,fund,ft,121.39
LU1050470373,EUR,fund,ft,103.17
LU0836513266,EUR,fund,ft,110.52
LU1050469367,EUR,fund,ft,107.22
LU1373035580,EUR,fund,ft,98.56
LU0128530416,USD,fund,ft,28.34
LU0836513852,USD,fund,ft,83.55
ES0116418007,EUR,fund,ft,15.23
LU0996182563,EUR,fund,ft,310.38
LU0140363697,EUR,fund,ft,34.62
LU0554840230,EUR,fund,ft,468.73
LU0836513001,USD,fund,ft,388.69
LU0836513183,USD,fund,ft,137.96
LU0996177134,EUR,fund,ft,164.07
LU1328852659,EUR,fund,ft,120.1
LU0211333025,EUR,fund,ft,29.49
LU0094557526,EUR,fund,ft,50.73
LU0836512706,EUR,fund,ft,250.75
LU0836512888,USD,fund,ft,213.1
LU0171289571,EUR,fund,qf,58.31
0P0001FJIM,EUR,fund,ms,58.5
N5138,EUR,plan,qf,19.83319
N3897,EUR,plan,qf,21.018959
N2247,EUR,plan,qf,117.434021
DBPD:GER,EUR,fund,ft,0.8822
HKDE,AEX:EUR,fund,ft,12.6
