LU0389812933,EUR,fund,ft,124.69
LU1050470373,EUR,fund,ft,107.3
LU0836513266,EUR,fund,ft,114.41
LU1050469367,EUR,fund,ft,112.9
LU1373035580,EUR,fund,ft,103.39
LU0128530416,USD,fund,ft,29.5
LU0836513852,USD,fund,ft,88.25
ES0116418007,EUR,fund,ft,15.84
LU0996182563,EUR,fund,ft,320.04
LU0140363697,EUR,fund,ft,33.83
LU0554840230,EUR,fund,ft,471.85
LU0836513001,USD,fund,ft,418.91
LU0836513183,USD,fund,ft,146.41
LU0996177134,EUR,fund,ft,167.36
LU1328852659,EUR,fund,ft,127.09
LU0211333025,EUR,fund,ft,30.32
LU0094557526,EUR,fund,ft,52.33
LU0836512706,EUR,fund,ft,261.96
LU0836512888,USD,fund,ft,224.9
LU0171289571,EUR,fund,qf,50.28
0P0001FJIM,EUR,fund,ms,52.62
N5138,EUR,plan,qf,20.445216
N3897,EUR,plan,qf,21.905452
N2247,EUR,plan,qf,117.905963
DBPD:GER,EUR,fund,ft,0.5612
HKDE,AEX:EUR,fund,ft,13.03
