LU0389812933,EUR,fund,ft,126.99
LU1050470373,EUR,fund,ft,106.84
LU0836513266,EUR,fund,ft,114.37
LU1050469367,EUR,fund,ft,110.05
LU1373035580,EUR,fund,ft,103.85
LU0128530416,USD,fund,ft,29.17
LU0836513852,USD,fund,ft,89.26
ES0116418007,EUR,fund,ft,15.61
LU0996182563,EUR,fund,ft,320.17
LU0140363697,EUR,fund,ft,33.95
LU0554840230,EUR,fund,ft,477.62
LU0836513001,USD,fund,ft,413.06
LU0836513183,USD,fund,ft,138.18
LU0996177134,EUR,fund,ft,161.76
LU1328852659,EUR,fund,ft,138.8
LU0211333025,EUR,fund,ft,29.99
LU0094557526,EUR,fund,ft,51.45
LU0836512706,EUR,fund,ft,250.08
LU0836512888,USD,fund,ft,217.56
LU0171289571,EUR,fund,qf,54.13
0P0001FJIM,EUR,fund,ms,54.4
N5138,EUR,plan,qf,20.121386
N3897,EUR,plan,qf,21.065861
N2247,EUR,plan,qf,121.47438
DBPD:GER,EUR,fund,ft,0.8907
HKDE,AEX:EUR,fund,ft,11.67
