LU0389812933,EUR,fund,ft,124.94
LU1050470373,EUR,fund,ft,107.57
LU0836513266,EUR,fund,ft,115.08
LU1050469367,EUR,fund,ft,112.29
LU1373035580,EUR,fund,ft,103.69
LU0128530416,USD,fund,ft,28.09
LU0836513852,USD,fund,ft,85.15
ES0116418007,EUR,fund,ft,17.04
LU0996182563,EUR,fund,ft,356.57
LU0140363697,EUR,fund,ft,40.44
LU0554840230,EUR,fund,ft,515.61
LU0836513001,USD,fund,ft,448.26
LU0836513183,USD,fund,ft,142.02
LU0996177134,EUR,fund,ft,175.16
LU1328852659,EUR,fund,ft,136.83
LU0211333025,EUR,fund,ft,30.95
LU0094557526,EUR,fund,ft,51.18
LU0836512706,EUR,fund,ft,251.02
LU0836512888,USD,fund,ft,215.18
LU0171289571,EUR,fund,qf,48.61
0P0001FJIM,EUR,fund,ms,48.09
N5138,EUR,plan,qf,21.985446
N3897,EUR,plan,qf,22.496722
N2247,EUR,plan,qf,138.742636
DBPD:GER,EUR,fund,ft,0.7664
HKDE,AEX:EUR,fund,ft,12.95
