LU0389812933,EUR,fund,ft,122.08
LU1050470373,EUR,fund,ft,103.6
LU0836513266,EUR,fund,ft,110.86
LU1050469367,EUR,fund,ft,107.01
LU1373035580,EUR,fund,ft,99.09
LU0128530416,USD,fund,ft,28.6
LU0836513852,USD,fund,ft,83.91
ES0116418007,EUR,fund,ft,15.37
LU0996182563,EUR,fund,ft,310.94
LU0140363697,EUR,fund,ft,34.27
LU0554840230,EUR,fund,ft,468.19
LU0836513001,USD,fund,ft,388.81
LU0836513183,USD,fund,ft,139.36
LU0996177134,EUR,fund,ft,163.81
LU1328852659,EUR,fund,ft,124.46
LU0211333025,EUR,fund,ft,30.1
LU0094557526,EUR,fund,ft,51.28
LU0836512706,EUR,fund,ft,251.99
LU0836512888,USD,fund,ft,212.63
LU0171289571,EUR,fund,qf,60.32
0P0001FJIM,EUR,fund,ms,60.32
N5138,EUR,plan,qf,19.917672
N3897,EUR,plan,qf,21.091451
N2247,EUR,plan,qf,117.16712
DBPD:GER,EUR,fund,ft,0.8697
HKDE,AEX:EUR,fund,ft,13.31
