LU0389812933,EUR,fund,ft,122.5
LU1050470373,EUR,fund,ft,105.21
LU0836513266,EUR,fund,ft,112.18
LU1050469367,EUR,fund,ft,111.08
LU1373035580,EUR,fund,ft,101.23
LU0128530416,USD,fund,ft,27.58
LU0836513852,USD,fund,ft,82.57
ES0116418007,EUR,fund,ft,16.79
LU0996182563,EUR,fund,ft,351.56
LU0140363697,EUR,fund,ft,39.58
LU0554840230,EUR,fund,ft,503.17
LU0836513001,USD,fund,ft,427.7
LU0836513183,USD,fund,ft,133.76
LU0996177134,EUR,fund,ft,171.39
LU1328852659,EUR,fund,ft,131.32
LU0211333025,EUR,fund,ft,30.84
LU0094557526,EUR,fund,ft,50.39
LU0836512706,EUR,fund,ft,247.34
LU0836512888,USD,fund,ft,209.18
LU0171289571,EUR,fund,qf,46.03
0P0001FJIM,EUR,fund,ms,46.02
N5138,EUR,plan,qf,21.506388
N3897,EUR,plan,qf,22.446455
N2247,EUR,plan,qf,137.136717
DBPD:GER,EUR,fund,ft,0.7762
HKDE,AEX:EUR,fund,ft,12.6
