LU0389812933,EUR,fund,ft,123.9
LU1050470373,EUR,fund,ft,106.36
LU0836513266,EUR,fund,ft,113.82
LU1050469367,EUR,fund,ft,111.56
LU1373035580,EUR,fund,ft,102.88
LU0128530416,USD,fund,ft,28.23
LU0836513852,USD,fund,ft,84.99
ES0116418007,EUR,fund,ft,16.49
LU0996182563,EUR,fund,ft,347.79
LU0140363697,EUR,fund,ft,38.88
LU0554840230,EUR,fund,ft,501.54
LU0836513001,USD,fund,ft,442.31
LU0836513183,USD,fund,ft,141.22
LU0996177134,EUR,fund,ft,172.44
LU1328852659,EUR,fund,ft,137.25
LU0211333025,EUR,fund,ft,30.75
LU0094557526,EUR,fund,ft,50.25
LU0836512706,EUR,fund,ft,245.32
LU0836512888,USD,fund,ft,214.18
LU0171289571,EUR,fund,qf,51.0
0P0001FJIM,EUR,fund,ms,51.36
N5138,EUR,plan,qf,21.517834
N3897,EUR,plan,qf,21.876514
N2247,EUR,plan,qf,133.764272
DBPD:GER,EUR,fund,ft,0.8617
HKDE,AEX:EUR,fund,ft,13.15
