LU0389812933,EUR,fund,ft,124.18
LU1050470373,EUR,fund,ft,106.83
LU0836513266,EUR,fund,ft,113.6
LU1050469367,EUR,fund,ft,112.86
LU1373035580,EUR,fund,ft,103.59
LU0128530416,USD,fund,ft,29.95
LU0836513852,USD,fund,ft,87.24
ES0116418007,EUR,fund,ft,16.41
LU0996182563,EUR,fund,ft,341.11
LU0140363697,EUR,fund,ft,36.7
LU0554840230,EUR,fund,ft,497.62
LU0836513001,USD,fund,ft,435.12
LU0836513183,USD,fund,ft,151.55
LU0996177134,EUR,fund,ft,175.98
LU1328852659,EUR,fund,ft,130.27
LU0211333025,EUR,fund,ft,31.48
LU0094557526,EUR,fund,ft,53.9
LU0836512706,EUR,fund,ft,267.54
LU0836512888,USD,fund,ft,226.28
LU0171289571,EUR,fund,qf,54.97
0P0001FJIM,EUR,fund,ms,54.21
N5138,EUR,plan,qf,21.491896
N3897,EUR,plan,qf,22.628907
N2247,EUR,plan,qf,125.492802
DBPD:GER,EUR,fund,ft,0.552
HKDE,AEX:EUR,fund,ft,13.32
