LU0389812933,EUR,fund,ft,124.25
LU1050470373,EUR,fund,ft,107.03
LU0836513266,EUR,fund,ft,114.27
LU1050469367,EUR,fund,ft,112.76
LU1373035580,EUR,fund,ft,103.72
LU0128530416,USD,fund,ft,28.72
LU0836513852,USD,fund,ft,85.14
ES0116418007,EUR,fund,ft,17.14
LU0996182563,EUR,fund,ft,363.96
LU0140363697,EUR,fund,ft,41.01
LU0554840230,EUR,fund,ft,532.4
LU0836513001,USD,fund,ft,452.74
LU0836513183,USD,fund,ft,144.88
LU0996177134,EUR,fund,ft,178.05
LU1328852659,EUR,fund,ft,136.38
LU0211333025,EUR,fund,ft,32.45
LU0094557526,EUR,fund,ft,53.39
LU0836512706,EUR,fund,ft,269.35
LU0836512888,USD,fund,ft,217.99
LU0171289571,EUR,fund,qf,50.46
0P0001FJIM,EUR,fund,ms,51.42
N5138,EUR,plan,qf,22.748288
N3897,EUR,plan,qf,23.249342
N2247,EUR,plan,qf,138.858286
DBPD:GER,EUR,fund,ft,0.6219
HKDE,AEX:EUR,fund,ft,12.89
