LU0389812933,EUR,fund,ft,124.4
LU1050470373,EUR,fund,ft,105.37
LU0836513266,EUR,fund,ft,112.7
LU1050469367,EUR,fund,ft,111.67
LU1373035580,EUR,fund,ft,103.57
LU0128530416,USD,fund,ft,28.61
LU0836513852,USD,fund,ft,86.11
ES0116418007,EUR,fund,ft,16.33
LU0996182563,EUR,fund,ft,330.11
LU0140363697,EUR,fund,ft,32.59
LU0554840230,EUR,fund,ft,470.99
LU0836513001,USD,fund,ft,406.92
LU0836513183,USD,fund,ft,141.99
LU0996177134,EUR,fund,ft,172.69
LU1328852659,EUR,fund,ft,130.29
LU0211333025,EUR,fund,ft,31.75
LU0094557526,EUR,fund,ft,51.94
LU0836512706,EUR,fund,ft,260.13
LU0836512888,USD,fund,ft,213.71
LU0171289571,EUR,fund,qf,49.52
0P0001FJIM,EUR,fund,ms,49.12
N5138,EUR,plan,qf,21.026645
N3897,EUR,plan,qf,22.445086
N2247,EUR,plan,qf,125.775579
DBPD:GER,EUR,fund,ft,0.6268
HKDE,AEX:EUR,fund,ft,13.09
