LU0389812933,EUR,fund,ft,123.53
LU1050470373,EUR,fund,ft,104.24
LU0836513266,EUR,fund,ft,111.46
LU1050469367,EUR,fund,ft,108.79
LU1373035580,EUR,fund,ft,99.87
LU0128530416,USD,fund,ft,27.9
LU0836513852,USD,fund,ft,84.59
ES0116418007,EUR,fund,ft,15.7
LU0996182563,EUR,fund,ft,318.15
LU0140363697,EUR,fund,ft,34.57
LU0554840230,EUR,fund,ft,468.41
LU0836513001,USD,fund,ft,406.23
LU0836513183,USD,fund,ft,138.95
LU0996177134,EUR,fund,ft,167.32
LU1328852659,EUR,fund,ft,128.84
LU0211333025,EUR,fund,ft,29.97
LU0094557526,EUR,fund,ft,50.36
LU0836512706,EUR,fund,ft,247.45
LU0836512888,USD,fund,ft,219.14
LU0171289571,EUR,fund,qf,54.9
0P0001FJIM,EUR,fund,ms,54.41
N5138,EUR,plan,qf,20.134457
N3897,EUR,plan,qf,21.202427
N2247,EUR,plan,qf,122.847758
DBPD:GER,EUR,fund,ft,0.9156
HKDE,AEX:EUR,fund,ft,11.77
