LU0389812933,EUR,fund,ft,123.24
LU1050470373,EUR,fund,ft,105.92
LU0836513266,EUR,fund,ft,113.17
LU1050469367,EUR,fund,ft,111.57
LU1373035580,EUR,fund,ft,102.42
LU0128530416,USD,fund,ft,27.76
LU0836513852,USD,fund,ft,83.52
ES0116418007,EUR,fund,ft,16.89
LU0996182563,EUR,fund,ft,359.54
LU0140363697,EUR,fund,ft,40.89
LU0554840230,EUR,fund,ft,507.25
LU0836513001,USD,fund,ft,441.62
LU0836513183,USD,fund,ft,139.18
LU0996177134,EUR,fund,ft,170.24
LU1328852659,EUR,fund,ft,134.77
LU0211333025,EUR,fund,ft,31.66
LU0094557526,EUR,fund,ft,51.73
LU0836512706,EUR,fund,ft,255.28
LU0836512888,USD,fund,ft,209.95
LU0171289571,EUR,fund,qf,47.05
0P0001FJIM,EUR,fund,ms,46.87
N5138,EUR,plan,qf,22.085626
N3897,EUR,plan,qf,22.599526
N2247,EUR,plan,qf,137.561098
DBPD:GER,EUR,fund,ft,0.7272
HKDE,AEX:EUR,fund,ft,13.08
