LU0389812933,EUR,fund,ft,123.33
LU1050470373,EUR,fund,ft,105.86
LU0836513266,EUR,fund,ft,112.83
LU1050469367,EUR,fund,ft,111.63
LU1373035580,EUR,fund,ft,102.69
LU0128530416,USD,fund,ft,28.41
LU0836513852,USD,fund,ft,84.07
ES0116418007,EUR,fund,ft,17.11
LU0996182563,EUR,fund,ft,363.6
LU0140363697,EUR,fund,ft,41.27
LU0554840230,EUR,fund,ft,515.96
LU0836513001,USD,fund,ft,452.01
LU0836513183,USD,fund,ft,140.16
LU0996177134,EUR,fund,ft,172.65
LU1328852659,EUR,fund,ft,134.74
LU0211333025,EUR,fund,ft,31.62
LU0094557526,EUR,fund,ft,52.27
LU0836512706,EUR,fund,ft,257.51
LU0836512888,USD,fund,ft,214.79
LU0171289571,EUR,fund,qf,47.49
0P0001FJIM,EUR,fund,ms,47.86
N5138,EUR,plan,qf,22.306537
N3897,EUR,plan,qf,22.872875
N2247,EUR,plan,qf,139.386483
DBPD:GER,EUR,fund,ft,0.7155
HKDE,AEX:EUR,fund,ft,12.74
