LU0389812933,EUR,fund,ft,125.05
LU1050470373,EUR,fund,ft,107.42
LU0836513266,EUR,fund,ft,114.42
LU1050469367,EUR,fund,ft,113.71
LU1373035580,EUR,fund,ft,105.65
LU0128530416,USD,fund,ft,31.04
LU0836513852,USD,fund,ft,89.21
ES0116418007,EUR,fund,ft,16.13
LU0996182563,EUR,fund,ft,336.3
LU0140363697,EUR,fund,ft,37.46
LU0554840230,EUR,fund,ft,484.75
LU0836513001,USD,fund,ft,453.0
LU0836513183,USD,fund,ft,158.32
LU0996177134,EUR,fund,ft,172.91
LU1328852659,EUR,fund,ft,128.07
LU0211333025,EUR,fund,ft,30.5
LU0094557526,EUR,fund,ft,53.0
LU0836512706,EUR,fund,ft,264.95
LU0836512888,USD,fund,ft,228.86
LU0171289571,EUR,fund,qf,53.26
0P0001FJIM,EUR,fund,ms,53.23
N5138,EUR,plan,qf,21.293104
N3897,EUR,plan,qf,22.362905
N2247,EUR,plan,qf,124.511706
DBPD:GER,EUR,fund,ft,0.5559
HKDE,AEX:EUR,fund,ft,13.91
