LU0389812933,EUR,fund,ft,123.8
LU1050470373,EUR,fund,ft,106.65
LU0836513266,EUR,fund,ft,113.62
LU1050469367,EUR,fund,ft,111.58
LU1373035580,EUR,fund,ft,101.88
LU0128530416,USD,fund,ft,28.06
LU0836513852,USD,fund,ft,84.5
ES0116418007,EUR,fund,ft,16.57
LU0996182563,EUR,fund,ft,344.59
LU0140363697,EUR,fund,ft,37.69
LU0554840230,EUR,fund,ft,493.97
LU0836513001,USD,fund,ft,432.49
LU0836513183,USD,fund,ft,139.49
LU0996177134,EUR,fund,ft,170.58
LU1328852659,EUR,fund,ft,137.36
LU0211333025,EUR,fund,ft,30.99
LU0094557526,EUR,fund,ft,50.09
LU0836512706,EUR,fund,ft,243.07
LU0836512888,USD,fund,ft,209.39
LU0171289571,EUR,fund,qf,51.3
0P0001FJIM,EUR,fund,ms,51.06
N5138,EUR,plan,qf,21.159476
N3897,EUR,plan,qf,21.994563
N2247,EUR,plan,qf,134.94901
DBPD:GER,EUR,fund,ft,0.8629
HKDE,AEX:EUR,fund,ft,12.99
