LU0389812933,EUR,fund,ft,125.02
LU1050470373,EUR,fund,ft,106.3
LU0836513266,EUR,fund,ft,113.44
LU1050469367,EUR,fund,ft,110.85
LU1373035580,EUR,fund,ft,103.23
LU0128530416,USD,fund,ft,29.01
LU0836513852,USD,fund,ft,86.8
ES0116418007,EUR,fund,ft,16.22
LU0996182563,EUR,fund,ft,332.05
LU0140363697,EUR,fund,ft,36.64
LU0554840230,EUR,fund,ft,484.79
LU0836513001,USD,fund,ft,425.5
LU0836513183,USD,fund,ft,148.19
LU0996177134,EUR,fund,ft,170.99
LU1328852659,EUR,fund,ft,135.6
LU0211333025,EUR,fund,ft,30.71
LU0094557526,EUR,fund,ft,51.77
LU0836512706,EUR,fund,ft,253.15
LU0836512888,USD,fund,ft,220.09
LU0171289571,EUR,fund,qf,52.44
0P0001FJIM,EUR,fund,ms,52.15
N5138,EUR,plan,qf,20.853879
N3897,EUR,plan,qf,21.714813
N2247,EUR,plan,qf,126.912014
DBPD:GER,EUR,fund,ft,0.8272
HKDE,AEX:EUR,fund,ft,13.6
