LU0389812933,EUR,fund,ft,125.46
LU1050470373,EUR,fund,ft,106.79
LU0836513266,EUR,fund,ft,114.11
LU1050469367,EUR,fund,ft,111.18
LU1373035580,EUR,fund,ft,103.66
LU0128530416,USD,fund,ft,28.93
LU0836513852,USD,fund,ft,86.94
ES0116418007,EUR,fund,ft,16.3
LU0996182563,EUR,fund,ft,334.43
LU0140363697,EUR,fund,ft,36.11
LU0554840230,EUR,fund,ft,488.77
LU0836513001,USD,fund,ft,430.27
LU0836513183,USD,fund,ft,147.03
LU0996177134,EUR,fund,ft,171.89
LU1328852659,EUR,fund,ft,138.11
LU0211333025,EUR,fund,ft,30.66
LU0094557526,EUR,fund,ft,51.67
LU0836512706,EUR,fund,ft,254.51
LU0836512888,USD,fund,ft,219.93
LU0171289571,EUR,fund,qf,52.83
0P0001FJIM,EUR,fund,ms,52.52
N5138,EUR,plan,qf,21.098263
N3897,EUR,plan,qf,21.775147
N2247,EUR,plan,qf,127.44928
DBPD:GER,EUR,fund,ft,0.8245
HKDE,AEX:EUR,fund,ft,13.3
