LU0389812933,EUR,fund,ft,124.99
LU1050470373,EUR,fund,ft,105.4
LU0836513266,EUR,fund,ft,113.16
LU1050469367,EUR,fund,ft,109.41
LU1373035580,EUR,fund,ft,100.85
LU0128530416,USD,fund,ft,28.18
LU0836513852,USD,fund,ft,86.79
ES0116418007,EUR,fund,ft,15.05
LU0996182563,EUR,fund,ft,306.51
LU0140363697,EUR,fund,ft,32.54
LU0554840230,EUR,fund,ft,454.03
LU0836513001,USD,fund,ft,388.41
LU0836513183,USD,fund,ft,135.52
LU0996177134,EUR,fund,ft,158.59
LU1328852659,EUR,fund,ft,128.95
LU0211333025,EUR,fund,ft,29.14
LU0094557526,EUR,fund,ft,49.63
LU0836512706,EUR,fund,ft,241.29
LU0836512888,USD,fund,ft,202.73
LU0171289571,EUR,fund,qf,52.34
0P0001FJIM,EUR,fund,ms,53.34
N5138,EUR,plan,qf,19.339046
N3897,EUR,plan,qf,20.301866
N2247,EUR,plan,qf,114.205588
DBPD:GER,EUR,fund,ft,0.9845
HKDE,AEX:EUR,fund,ft,11.27
