LU0389812933,EUR,fund,ft,123.89
LU1050470373,EUR,fund,ft,106.59
LU0836513266,EUR,fund,ft,113.83
LU1050469367,EUR,fund,ft,112.43
LU1373035580,EUR,fund,ft,103.3
LU0128530416,USD,fund,ft,28.54
LU0836513852,USD,fund,ft,84.35
ES0116418007,EUR,fund,ft,17.01
LU0996182563,EUR,fund,ft,362.01
LU0140363697,EUR,fund,ft,40.51
LU0554840230,EUR,fund,ft,520.58
LU0836513001,USD,fund,ft,450.68
LU0836513183,USD,fund,ft,140.16
LU0996177134,EUR,fund,ft,174.38
LU1328852659,EUR,fund,ft,135.9
LU0211333025,EUR,fund,ft,31.96
LU0094557526,EUR,fund,ft,52.81
LU0836512706,EUR,fund,ft,262.44
LU0836512888,USD,fund,ft,217.08
LU0171289571,EUR,fund,qf,49.34
0P0001FJIM,EUR,fund,ms,50.36
N5138,EUR,plan,qf,22.390563
N3897,EUR,plan,qf,22.871001
N2247,EUR,plan,qf,138.246821
DBPD:GER,EUR,fund,ft,0.701
HKDE,AEX:EUR,fund,ft,12.91
