LU0389812933,EUR,fund,ft,123.09
LU1050470373,EUR,fund,ft,103.77
LU0836513266,EUR,fund,ft,110.8
LU1050469367,EUR,fund,ft,107.92
LU1373035580,EUR,fund,ft,99.09
LU0128530416,USD,fund,ft,27.64
LU0836513852,USD,fund,ft,83.76
ES0116418007,EUR,fund,ft,15.39
LU0996182563,EUR,fund,ft,318.33
LU0140363697,EUR,fund,ft,36.2
LU0554840230,EUR,fund,ft,484.72
LU0836513001,USD,fund,ft,396.37
LU0836513183,USD,fund,ft,136.34
LU0996177134,EUR,fund,ft,163.55
LU1328852659,EUR,fund,ft,123.76
LU0211333025,EUR,fund,ft,29.42
LU0094557526,EUR,fund,ft,50.61
LU0836512706,EUR,fund,ft,247.64
LU0836512888,USD,fund,ft,205.65
LU0171289571,EUR,fund,qf,52.36
0P0001FJIM,EUR,fund,ms,52.14
N5138,EUR,plan,qf,20.029641
N3897,EUR,plan,qf,21.114335
N2247,EUR,plan,qf,121.320557
DBPD:GER,EUR,fund,ft,0.9344
HKDE,AEX:EUR,fund,ft,12.06
