LU0389812933,EUR,fund,ft,126.15
LU1050470373,EUR,fund,ft,106.26
LU0836513266,EUR,fund,ft,113.59
LU1050469367,EUR,fund,ft,111.68
LU1373035580,EUR,fund,ft,102.84
LU0128530416,USD,fund,ft,28.21
LU0836513852,USD,fund,ft,87.88
ES0116418007,EUR,fund,ft,16.12
LU0996182563,EUR,fund,ft,312.23
LU0140363697,EUR,fund,ft,28.75
LU0554840230,EUR,fund,ft,449.73
LU0836513001,USD,fund,ft,387.75
LU0836513183,USD,fund,ft,143.33
LU0996177134,EUR,fund,ft,164.84
LU1328852659,EUR,fund,ft,125.43
LU0211333025,EUR,fund,ft,28.65
LU0094557526,EUR,fund,ft,48.27
LU0836512706,EUR,fund,ft,243.84
LU0836512888,USD,fund,ft,201.17
LU0171289571,EUR,fund,qf,49.81
0P0001FJIM,EUR,fund,ms,47.24
N5138,EUR,plan,qf,19.930913
N3897,EUR,plan,qf,22.248879
N2247,EUR,plan,qf,124.465761
DBPD:GER,EUR,fund,ft,0.8237
HKDE,AEX:EUR,fund,ft,11.42
