LU0389812933,EUR,fund,ft,124.2
LU1050470373,EUR,fund,ft,104.62
LU0836513266,EUR,fund,ft,111.77
LU1050469367,EUR,fund,ft,111.6
LU1373035580,EUR,fund,ft,104.43
LU0128530416,USD,fund,ft,28.61
LU0836513852,USD,fund,ft,86.07
ES0116418007,EUR,fund,ft,16.42
LU0996182563,EUR,fund,ft,330.52
LU0140363697,EUR,fund,ft,33.11
LU0554840230,EUR,fund,ft,477.89
LU0836513001,USD,fund,ft,415.46
LU0836513183,USD,fund,ft,143.51
LU0996177134,EUR,fund,ft,170.98
LU1328852659,EUR,fund,ft,130.54
LU0211333025,EUR,fund,ft,31.54
LU0094557526,EUR,fund,ft,52.42
LU0836512706,EUR,fund,ft,266.25
LU0836512888,USD,fund,ft,217.98
LU0171289571,EUR,fund,qf,47.71
0P0001FJIM,EUR,fund,ms,47.3
N5138,EUR,plan,qf,21.454688
N3897,EUR,plan,qf,22.695401
N2247,EUR,plan,qf,126.873995
DBPD:GER,EUR,fund,ft,0.6137
HKDE,AEX:EUR,fund,ft,13.41
