LU0389812933,EUR,fund,ft,123.21
LU1050470373,EUR,fund,ft,104.43
LU0836513266,EUR,fund,ft,111.66
LU1050469367,EUR,fund,ft,108.97
LU1373035580,EUR,fund,ft,99.73
LU0128530416,USD,fund,ft,27.85
LU0836513852,USD,fund,ft,84.8
ES0116418007,EUR,fund,ft,15.54
LU0996182563,EUR,fund,ft,313.67
LU0140363697,EUR,fund,ft,33.68
LU0554840230,EUR,fund,ft,459.95
LU0836513001,USD,fund,ft,396.25
LU0836513183,USD,fund,ft,136.74
LU0996177134,EUR,fund,ft,163.42
LU1328852659,EUR,fund,ft,126.59
LU0211333025,EUR,fund,ft,29.74
LU0094557526,EUR,fund,ft,50.11
LU0836512706,EUR,fund,ft,245.67
LU0836512888,USD,fund,ft,211.86
LU0171289571,EUR,fund,qf,53.92
0P0001FJIM,EUR,fund,ms,52.61
N5138,EUR,plan,qf,20.245059
N3897,EUR,plan,qf,21.205586
N2247,EUR,plan,qf,122.801644
DBPD:GER,EUR,fund,ft,0.9215
HKDE,AEX:EUR,fund,ft,11.5
