LU0389812933,EUR,fund,ft,120.86
LU1050470373,EUR,fund,ft,102.96
LU0836513266,EUR,fund,ft,110.22
LU1050469367,EUR,fund,ft,106.75
LU1373035580,EUR,fund,ft,97.0
LU0128530416,USD,fund,ft,27.97
LU0836513852,USD,fund,ft,82.54
ES0116418007,EUR,fund,ft,14.92
LU0996182563,EUR,fund,ft,303.68
LU0140363697,EUR,fund,ft,32.37
LU0554840230,EUR,fund,ft,456.36
LU0836513001,USD,fund,ft,374.67
LU0836513183,USD,fund,ft,132.59
LU0996177134,EUR,fund,ft,160.57
LU1328852659,EUR,fund,ft,119.74
LU0211333025,EUR,fund,ft,29.24
LU0094557526,EUR,fund,ft,49.18
LU0836512706,EUR,fund,ft,243.28
LU0836512888,USD,fund,ft,209.93
LU0171289571,EUR,fund,qf,60.09
0P0001FJIM,EUR,fund,ms,59.65
N5138,EUR,plan,qf,19.392401
N3897,EUR,plan,qf,20.697364
N2247,EUR,plan,qf,114.492211
DBPD:GER,EUR,fund,ft,0.9469
HKDE,AEX:EUR,fund,ft,12.38
