LU0389812933,EUR,fund,ft,123.71
LU1050470373,EUR,fund,ft,106.68
LU0836513266,EUR,fund,ft,113.82
LU1050469367,EUR,fund,ft,112.91
LU1373035580,EUR,fund,ft,103.98
LU0128530416,USD,fund,ft,30.03
LU0836513852,USD,fund,ft,87.35
ES0116418007,EUR,fund,ft,16.5
LU0996182563,EUR,fund,ft,338.42
LU0140363697,EUR,fund,ft,36.12
LU0554840230,EUR,fund,ft,495.31
LU0836513001,USD,fund,ft,440.17
LU0836513183,USD,fund,ft,150.92
LU0996177134,EUR,fund,ft,173.5
LU1328852659,EUR,fund,ft,128.87
LU0211333025,EUR,fund,ft,31.26
LU0094557526,EUR,fund,ft,54.26
LU0836512706,EUR,fund,ft,272.41
LU0836512888,USD,fund,ft,227.89
LU0171289571,EUR,fund,qf,54.77
0P0001FJIM,EUR,fund,ms,55.17
N5138,EUR,plan,qf,21.529791
N3897,EUR,plan,qf,22.813123
N2247,EUR,plan,qf,127.346531
DBPD:GER,EUR,fund,ft,0.539
HKDE,AEX:EUR,fund,ft,13.37
