LU0389812933,EUR,fund,ft,124.59
LU1050470373,EUR,fund,ft,106.96
LU0836513266,EUR,fund,ft,114.69
LU1050469367,EUR,fund,ft,112.5
LU1373035580,EUR,fund,ft,102.68
LU0128530416,USD,fund,ft,29.13
LU0836513852,USD,fund,ft,88.42
ES0116418007,EUR,fund,ft,14.91
LU0996182563,EUR,fund,ft,306.66
LU0140363697,EUR,fund,ft,31.45
LU0554840230,EUR,fund,ft,449.68
LU0836513001,USD,fund,ft,400.66
LU0836513183,USD,fund,ft,140.85
LU0996177134,EUR,fund,ft,161.37
LU1328852659,EUR,fund,ft,123.59
LU0211333025,EUR,fund,ft,29.27
LU0094557526,EUR,fund,ft,50.75
LU0836512706,EUR,fund,ft,252.51
LU0836512888,USD,fund,ft,218.18
LU0171289571,EUR,fund,qf,49.96
0P0001FJIM,EUR,fund,ms,49.95
N5138,EUR,plan,qf,19.560214
N3897,EUR,plan,qf,20.874577
N2247,EUR,plan,qf,110.755907
DBPD:GER,EUR,fund,ft,0.6273
HKDE,AEX:EUR,fund,ft,12.07
