LU0389812933,EUR,fund,ft,124.84
LU1050470373,EUR,fund,ft,107.09
LU0836513266,EUR,fund,ft,114.44
LU1050469367,EUR,fund,ft,112.74
LU1373035580,EUR,fund,ft,101.83
LU0128530416,USD,fund,ft,28.72
LU0836513852,USD,fund,ft,88.54
ES0116418007,EUR,fund,ft,14.93
LU0996182563,EUR,fund,ft,300.86
LU0140363697,EUR,fund,ft,29.17
LU0554840230,EUR,fund,ft,441.05
LU0836513001,USD,fund,ft,387.51
LU0836513183,USD,fund,ft,138.12
LU0996177134,EUR,fund,ft,156.84
LU1328852659,EUR,fund,ft,122.86
LU0211333025,EUR,fund,ft,28.74
LU0094557526,EUR,fund,ft,49.96
LU0836512706,EUR,fund,ft,246.72
LU0836512888,USD,fund,ft,214.59
LU0171289571,EUR,fund,qf,46.9
0P0001FJIM,EUR,fund,ms,47.42
N5138,EUR,plan,qf,18.789753
N3897,EUR,plan,qf,20.905403
N2247,EUR,plan,qf,110.708895
DBPD:GER,EUR,fund,ft,0.6441
HKDE,AEX:EUR,fund,ft,11.67
