LU0389812933,EUR,fund,ft,121.75
LU1050470373,EUR,fund,ft,103.46
LU0836513266,EUR,fund,ft,110.58
LU1050469367,EUR,fund,ft,107.02
LU1373035580,EUR,fund,ft,98.44
LU0128530416,USD,fund,ft,28.42
LU0836513852,USD,fund,ft,83.52
ES0116418007,EUR,fund,ft,15.23
LU0996182563,EUR,fund,ft,308.2
LU0140363697,EUR,fund,ft,33.36
LU0554840230,EUR,fund,ft,465.08
LU0836513001,USD,fund,ft,383.42
LU0836513183,USD,fund,ft,137.05
LU0996177134,EUR,fund,ft,161.61
LU1328852659,EUR,fund,ft,123.09
LU0211333025,EUR,fund,ft,30.09
LU0094557526,EUR,fund,ft,50.95
LU0836512706,EUR,fund,ft,251.22
LU0836512888,USD,fund,ft,209.9
LU0171289571,EUR,fund,qf,60.52
0P0001FJIM,EUR,fund,ms,60.54
N5138,EUR,plan,qf,19.740409
N3897,EUR,plan,qf,20.901654
N2247,EUR,plan,qf,115.922085
DBPD:GER,EUR,fund,ft,0.8621
HKDE,AEX:EUR,fund,ft,12.93
