LU0389812933,EUR,fund,ft,124.58
LU1050470373,EUR,fund,ft,107.57
LU0836513266,EUR,fund,ft,114.95
LU1050469367,EUR,fund,ft,112.01
LU1373035580,EUR,fund,ft,103.42
LU0128530416,USD,fund,ft,28.0
LU0836513852,USD,fund,ft,85.01
ES0116418007,EUR,fund,ft,16.98
LU0996182563,EUR,fund,ft,356.57
LU0140363697,EUR,fund,ft,41.15
LU0554840230,EUR,fund,ft,510.95
LU0836513001,USD,fund,ft,448.23
LU0836513183,USD,fund,ft,141.79
LU0996177134,EUR,fund,ft,175.16
LU1328852659,EUR,fund,ft,136.83
LU0211333025,EUR,fund,ft,30.73
LU0094557526,EUR,fund,ft,51.08
LU0836512706,EUR,fund,ft,250.45
LU0836512888,USD,fund,ft,213.58
LU0171289571,EUR,fund,qf,48.09
0P0001FJIM,EUR,fund,ms,47.69
N5138,EUR,plan,qf,21.899428
N3897,EUR,plan,qf,22.465015
N2247,EUR,plan,qf,138.252968
DBPD:GER,EUR,fund,ft,0.7685
HKDE,AEX:EUR,fund,ft,12.95
