LU0389812933,EUR,fund,ft,123.19
LU1050470373,EUR,fund,ft,104.17
LU0836513266,EUR,fund,ft,111.27
LU1050469367,EUR,fund,ft,108.55
LU1373035580,EUR,fund,ft,100.2
LU0128530416,USD,fund,ft,28.19
LU0836513852,USD,fund,ft,84.65
ES0116418007,EUR,fund,ft,15.66
LU0996182563,EUR,fund,ft,323.4
LU0140363697,EUR,fund,ft,36.6
LU0554840230,EUR,fund,ft,481.83
LU0836513001,USD,fund,ft,410.61
LU0836513183,USD,fund,ft,143.43
LU0996177134,EUR,fund,ft,168.6
LU1328852659,EUR,fund,ft,127.52
LU0211333025,EUR,fund,ft,29.98
LU0094557526,EUR,fund,ft,51.09
LU0836512706,EUR,fund,ft,253.26
LU0836512888,USD,fund,ft,224.55
LU0171289571,EUR,fund,qf,55.78
0P0001FJIM,EUR,fund,ms,55.61
N5138,EUR,plan,qf,20.400794
N3897,EUR,plan,qf,21.4195
N2247,EUR,plan,qf,125.00509
DBPD:GER,EUR,fund,ft,0.881
HKDE,AEX:EUR,fund,ft,11.86
