LU0389812933,EUR,fund,ft,124.86
LU1050470373,EUR,fund,ft,106.95
LU0836513266,EUR,fund,ft,114.24
LU1050469367,EUR,fund,ft,112.35
LU1373035580,EUR,fund,ft,102.92
LU0128530416,USD,fund,ft,29.33
LU0836513852,USD,fund,ft,88.38
ES0116418007,EUR,fund,ft,15.41
LU0996182563,EUR,fund,ft,321.75
LU0140363697,EUR,fund,ft,33.21
LU0554840230,EUR,fund,ft,475.01
LU0836513001,USD,fund,ft,418.01
LU0836513183,USD,fund,ft,143.32
LU0996177134,EUR,fund,ft,167.86
LU1328852659,EUR,fund,ft,127.37
LU0211333025,EUR,fund,ft,30.16
LU0094557526,EUR,fund,ft,52.26
LU0836512706,EUR,fund,ft,262.93
LU0836512888,USD,fund,ft,221.47
LU0171289571,EUR,fund,qf,50.7
0P0001FJIM,EUR,fund,ms,50.65
N5138,EUR,plan,qf,20.580835
N3897,EUR,plan,qf,21.659002
N2247,EUR,plan,qf,117.205212
DBPD:GER,EUR,fund,ft,0.5844
HKDE,AEX:EUR,fund,ft,12.69
