LU0389812933,EUR,fund,ft,122.33
LU1050470373,EUR,fund,ft,103.53
LU0836513266,EUR,fund,ft,111.09
LU1050469367,EUR,fund,ft,107.17
LU1373035580,EUR,fund,ft,98.95
LU0128530416,USD,fund,ft,28.02
LU0836513852,USD,fund,ft,84.2
ES0116418007,EUR,fund,ft,15.02
LU0996182563,EUR,fund,ft,309.26
LU0140363697,EUR,fund,ft,34.11
LU0554840230,EUR,fund,ft,467.39
LU0836513001,USD,fund,ft,388.42
LU0836513183,USD,fund,ft,134.85
LU0996177134,EUR,fund,ft,158.66
LU1328852659,EUR,fund,ft,122.81
LU0211333025,EUR,fund,ft,29.55
LU0094557526,EUR,fund,ft,51.4
LU0836512706,EUR,fund,ft,251.84
LU0836512888,USD,fund,ft,212.42
LU0171289571,EUR,fund,qf,54.49
0P0001FJIM,EUR,fund,ms,54.76
N5138,EUR,plan,qf,19.707844
N3897,EUR,plan,qf,0
N2247,EUR,plan,qf,116.609477
DBPD:GER,EUR,fund,ft,0.869
HKDE,AEX:EUR,fund,ft,12.41
