LU0389812933,EUR,fund,ft,123.75
LU1050470373,EUR,fund,ft,106.19
LU0836513266,EUR,fund,ft,113.78
LU1050469367,EUR,fund,ft,111.03
LU1373035580,EUR,fund,ft,102.43
LU0128530416,USD,fund,ft,28.0
LU0836513852,USD,fund,ft,84.55
ES0116418007,EUR,fund,ft,16.55
LU0996182563,EUR,fund,ft,347.9
LU0140363697,EUR,fund,ft,38.93
LU0554840230,EUR,fund,ft,501.13
LU0836513001,USD,fund,ft,440.35
LU0836513183,USD,fund,ft,138.85
LU0996177134,EUR,fund,ft,171.29
LU1328852659,EUR,fund,ft,137.45
LU0211333025,EUR,fund,ft,31.01
LU0094557526,EUR,fund,ft,50.59
LU0836512706,EUR,fund,ft,245.92
LU0836512888,USD,fund,ft,209.02
LU0171289571,EUR,fund,qf,51.03
0P0001FJIM,EUR,fund,ms,51.05
N5138,EUR,plan,qf,21.282984
N3897,EUR,plan,qf,21.876514
N2247,EUR,plan,qf,134.894123
DBPD:GER,EUR,fund,ft,0.8526
HKDE,AEX:EUR,fund,ft,12.99
