LU0389812933,EUR,fund,ft,125.51
LU1050470373,EUR,fund,ft,107.12
LU0836513266,EUR,fund,ft,114.37
LU1050469367,EUR,fund,ft,112.79
LU1373035580,EUR,fund,ft,103.61
LU0128530416,USD,fund,ft,29.42
LU0836513852,USD,fund,ft,88.87
ES0116418007,EUR,fund,ft,15.32
LU0996182563,EUR,fund,ft,315.28
LU0140363697,EUR,fund,ft,31.93
LU0554840230,EUR,fund,ft,461.91
LU0836513001,USD,fund,ft,408.98
LU0836513183,USD,fund,ft,142.76
LU0996177134,EUR,fund,ft,162.37
LU1328852659,EUR,fund,ft,124.09
LU0211333025,EUR,fund,ft,29.7
LU0094557526,EUR,fund,ft,51.0
LU0836512706,EUR,fund,ft,256.36
LU0836512888,USD,fund,ft,219.64
LU0171289571,EUR,fund,qf,50.37
0P0001FJIM,EUR,fund,ms,50.92
N5138,EUR,plan,qf,19.873878
N3897,EUR,plan,qf,21.306322
N2247,EUR,plan,qf,113.272131
DBPD:GER,EUR,fund,ft,0.609
HKDE,AEX:EUR,fund,ft,11.98
