LU0389812933,EUR,fund,ft,125.15
LU1050470373,EUR,fund,ft,106.28
LU0836513266,EUR,fund,ft,113.59
LU1050469367,EUR,fund,ft,110.43
LU1373035580,EUR,fund,ft,103.29
LU0128530416,USD,fund,ft,28.93
LU0836513852,USD,fund,ft,86.83
ES0116418007,EUR,fund,ft,16.13
LU0996182563,EUR,fund,ft,331.9
LU0140363697,EUR,fund,ft,36.46
LU0554840230,EUR,fund,ft,484.92
LU0836513001,USD,fund,ft,424.23
LU0836513183,USD,fund,ft,147.85
LU0996177134,EUR,fund,ft,170.99
LU1328852659,EUR,fund,ft,135.97
LU0211333025,EUR,fund,ft,30.56
LU0094557526,EUR,fund,ft,51.61
LU0836512706,EUR,fund,ft,251.6
LU0836512888,USD,fund,ft,220.09
LU0171289571,EUR,fund,qf,52.52
0P0001FJIM,EUR,fund,ms,52.44
N5138,EUR,plan,qf,20.848739
N3897,EUR,plan,qf,21.5913
N2247,EUR,plan,qf,125.68974
DBPD:GER,EUR,fund,ft,0.8472
HKDE,AEX:EUR,fund,ft,13.45
