LU0389812933,EUR,fund,ft,125.34
LU1050470373,EUR,fund,ft,106.34
LU0836513266,EUR,fund,ft,113.64
LU1050469367,EUR,fund,ft,110.45
LU1373035580,EUR,fund,ft,103.49
LU0128530416,USD,fund,ft,29.0
LU0836513852,USD,fund,ft,86.96
ES0116418007,EUR,fund,ft,16.16
LU0996182563,EUR,fund,ft,329.27
LU0140363697,EUR,fund,ft,36.31
LU0554840230,EUR,fund,ft,481.54
LU0836513001,USD,fund,ft,422.36
LU0836513183,USD,fund,ft,146.94
LU0996177134,EUR,fund,ft,171.82
LU1328852659,EUR,fund,ft,135.61
LU0211333025,EUR,fund,ft,30.61
LU0094557526,EUR,fund,ft,51.7
LU0836512706,EUR,fund,ft,251.69
LU0836512888,USD,fund,ft,218.57
LU0171289571,EUR,fund,qf,53.02
0P0001FJIM,EUR,fund,ms,52.52
N5138,EUR,plan,qf,20.719144
N3897,EUR,plan,qf,21.5325
N2247,EUR,plan,qf,124.478105
DBPD:GER,EUR,fund,ft,0.8491
HKDE,AEX:EUR,fund,ft,13.73
