LU0389812933,EUR,fund,ft,123.92
LU1050470373,EUR,fund,ft,104.4
LU0836513266,EUR,fund,ft,111.39
LU1050469367,EUR,fund,ft,110.95
LU1373035580,EUR,fund,ft,104.02
LU0128530416,USD,fund,ft,28.75
LU0836513852,USD,fund,ft,85.8
ES0116418007,EUR,fund,ft,15.94
LU0996182563,EUR,fund,ft,325.5
LU0140363697,EUR,fund,ft,34.06
LU0554840230,EUR,fund,ft,467.39
LU0836513001,USD,fund,ft,412.91
LU0836513183,USD,fund,ft,144.37
LU0996177134,EUR,fund,ft,167.59
LU1328852659,EUR,fund,ft,127.36
LU0211333025,EUR,fund,ft,31.52
LU0094557526,EUR,fund,ft,52.48
LU0836512706,EUR,fund,ft,265.32
LU0836512888,USD,fund,ft,218.66
LU0171289571,EUR,fund,qf,47.73
0P0001FJIM,EUR,fund,ms,49.23
N5138,EUR,plan,qf,20.810879
N3897,EUR,plan,qf,22.126135
N2247,EUR,plan,qf,122.337439
DBPD:GER,EUR,fund,ft,0.6028
HKDE,AEX:EUR,fund,ft,13.33
