LU0389812933,EUR,fund,ft,123.49
LU1050470373,EUR,fund,ft,106.2
LU0836513266,EUR,fund,ft,113.61
LU1050469367,EUR,fund,ft,111.62
LU1373035580,EUR,fund,ft,102.34
LU0128530416,USD,fund,ft,27.66
LU0836513852,USD,fund,ft,83.74
ES0116418007,EUR,fund,ft,16.59
LU0996182563,EUR,fund,ft,355.85
LU0140363697,EUR,fund,ft,40.7
LU0554840230,EUR,fund,ft,509.75
LU0836513001,USD,fund,ft,435.32
LU0836513183,USD,fund,ft,138.04
LU0996177134,EUR,fund,ft,173.11
LU1328852659,EUR,fund,ft,135.55
LU0211333025,EUR,fund,ft,30.79
LU0094557526,EUR,fund,ft,50.38
LU0836512706,EUR,fund,ft,247.44
LU0836512888,USD,fund,ft,214.11
LU0171289571,EUR,fund,qf,45.33
0P0001FJIM,EUR,fund,ms,45.42
N5138,EUR,plan,qf,21.548238
N3897,EUR,plan,qf,22.126564
N2247,EUR,plan,qf,135.762768
DBPD:GER,EUR,fund,ft,0.7973
HKDE,AEX:EUR,fund,ft,13.0
