LU0389812933,EUR,fund,ft,121.88
LU1050470373,EUR,fund,ft,102.98
LU0836513266,EUR,fund,ft,109.58
LU1050469367,EUR,fund,ft,107.11
LU1373035580,EUR,fund,ft,98.39
LU0128530416,USD,fund,ft,27.85
LU0836513852,USD,fund,ft,83.05
ES0116418007,EUR,fund,ft,15.31
LU0996182563,EUR,fund,ft,313.57
LU0140363697,EUR,fund,ft,34.7
LU0554840230,EUR,fund,ft,478.49
LU0836513001,USD,fund,ft,390.35
LU0836513183,USD,fund,ft,136.16
LU0996177134,EUR,fund,ft,162.92
LU1328852659,EUR,fund,ft,122.14
LU0211333025,EUR,fund,ft,29.69
LU0094557526,EUR,fund,ft,51.27
LU0836512706,EUR,fund,ft,252.09
LU0836512888,USD,fund,ft,214.09
LU0171289571,EUR,fund,qf,55.33
0P0001FJIM,EUR,fund,ms,53.76
N5138,EUR,plan,qf,19.798262
N3897,EUR,plan,qf,21.148217
N2247,EUR,plan,qf,118.147557
DBPD:GER,EUR,fund,ft,0.895
HKDE,AEX:EUR,fund,ft,12.37
